1283.99978069151,1253.898604901871,1276.0310029286145,1289.6925869912327,1200.000924098753,1217.1659684231968,1278.4744977869932,1395.0240049815106,1259.0612505585746,1272.1438723297852,1214.4545877137969,1193.535143984689,1264.161679204128,1167.9110303267323,1292.4310816592056,1182.0690635494282,1338.5775696494281,1289.7948923843157,1231.1396749414062,1243.4203957084574,636.3133627810072,0.0,548.0365076013508,636.5833883725959,567.5818420685385,554.3864510220795,560.0187928978706,658.8567645511012,552.3064182155488,567.8698552755121,679.8542502284957,700.0284292428895,686.7714706729746,713.4248454288443,603.87340007497,553.1740096337286,619.2843541923769,657.5962140288761,631.5548583400778,815.8807948525455,1399.514508572898,1331.3740113707238,1288.4903802138208,1169.206782030595,1043.2203600468572,1109.3482933686553,1217.6330073962267,1285.9876688773923,1379.628140884274,1228.0762848780116,1259.0773026025172,1215.036913583215,1241.4803983132679,1329.3782011822507,1178.9700263387683,1231.4701671990997,1290.9804741520716,1299.4095393438797,1224.0996341798884,1217.0755963047598,1168.7892167025893,1088.2615578764144,1189.9093098542157,1126.365570182808,1176.1008513773277,1165.4971080914281,1217.5179309871783,1226.0616806849578,1103.1187910503857,1150.6196678070532,1236.9089830106946,1207.2811385079244,1179.945628489262,1183.004482181122,1142.108591796953,1208.7308210593894,1173.8686042574232,1118.3560166165691,1189.736609511014,1172.8384672851623
1311.015845359208,1235.4802921038352,1311.650470996607,1347.9618366926284,1286.3362056631331,1308.2284439832174,1304.7078203423234,1257.0421106746355,1333.6309161063068,1359.7384856835065,1264.070962771344,1297.5291545720643,1307.4814972009297,1225.9319278309479,1345.7793621768121,1221.2597921458935,1314.728847339567,1276.0352807595684,1271.2349897805932,1293.717518751191,635.0971809816818,548.0365076013508,0.0,647.1117629150152,465.4793226921014,669.0619594244434,654.5032447019925,737.1073684366812,646.0116398164351,688.3704192208861,697.8039078405495,677.4005891497058,672.8591013273498,497.0699663843747,674.3451144305008,689.773583208651,635.8676878888031,619.0541777917455,561.4116659851768,824.686218236478,1244.6765599623848,1177.11249562868,1219.2483879500683,1134.140920205508,1088.081218317464,1093.6927463632755,1173.1644887399846,1189.7135455297505,1208.8517552064413,1110.1284693877378,1225.636392036034,1254.376859089236,1156.0316320679672,1243.2366583952507,1272.0396698793481,1201.7716303991442,1250.7399273816952,1199.3865492777106,1184.343257632296,1186.748217911877,1078.1491285598593,1066.8526287297907,1157.2527447339025,1158.3130168312011,1091.4409800348571,1114.1345861077423,1093.4075191200188,1147.681594985903,1065.5067171080427,1041.8599253674515,1182.7225285290992,1164.7569649305954,1082.856016607283,1095.153718360666,1142.0407365113786,1151.6410674599697,1127.3709306943924,1098.629599067594,1093.5523058257058,1151.583778860286
1061.6994360354015,1049.7630448746156,1075.6362122429787,1139.18917354338,1171.7441549289138,1188.6623795474125,1146.269313840878,1248.9333170922607,1120.9839433893756,1049.91237419225,1105.6670172253966,1172.070910697117,1097.4833428497031,1159.6625387765826,1086.0620726118939,1096.0123126864523,1138.5258555054675,1150.0055699663546,1165.0317015591445,1120.0195194065388,669.3055136956306,636.5833883725959,647.1117629150152,0.0,648.7795955069413,757.9121752081177,665.4079156680363,767.4880501786276,612.7175797698642,609.8775388035441,710.6025398258189,629.4288638932495,748.0497243523043,712.6026057817296,620.5258953822728,723.7998937255527,628.7806558213591,666.7560635352534,704.157222618218,726.6971179946501,1359.4029334261961,1308.0134949879823,1231.5806569073532,1150.3034637004498,1080.0931913969982,1170.0605522130018,1240.1925913044424,1232.159232358697,1239.9983396358907,1188.0359264825538,1256.5033853977839,1146.7155967781355,1181.6681713005905,1222.2256902444306,1308.488790030732,1288.3789417962016,1309.3512780504116,1161.040937978028,1155.1629338376333,1188.1976737051757,1142.312326944815,1073.3891777422564,1133.967774432109,1093.2281335137916,1035.7390499884111,1097.9073528296951,1152.0461912241997,1179.2604534158156,1115.8628330229596,1057.6442750882109,1166.8381509931821,1117.1352478990252,1163.0662669937437,1129.4599802068292,1055.1318443142331,1111.6988925646249,1104.1326765831086,1115.2848333127895,1063.863287732185,1071.8012010316797
1169.146455544798,1109.6784157024124,1200.44645519649,1149.8985961454848,1091.016668168416,1167.739513210713,1174.1338052231727,1204.8462994975398,1181.4600759291109,1181.8421812976842,1128.9526026711062,1113.0511810085163,1163.7641072941142,1114.4737272545583,1144.9537180891919,1155.8226559323768,1173.5000503708804,1162.5201098220932,1110.292494555626,1154.7652022008053,634.4995189556913,567.5818420685385,465.4793226921014,648.7795955069413,0.0,691.511571368822,643.2246179690593,703.3085084188916,632.4689646349743,581.5012115556978,715.3658939795845,698.593640167715,686.7531056492204,532.7898016954193,659.9903340930329,699.1415438967483,660.1264038583461,634.0151800854208,476.90402032642237,749.5383921329322,1184.6884754470923,1271.7079353015495,1209.8992765396379,1086.1570443860012,1070.527069023727,1094.473872386805,1150.1492568489923,1220.682563721027,1276.8330537156482,1127.3962578195797,1200.271283483104,1148.8349847982013,1179.9039452696304,1253.768720110271,1220.2104573457011,1205.9759063577335,1201.358521172945,1212.541329796635,1129.3361219395842,1145.8191753813212,1140.604879900507,1086.631029607566,1175.096322940959,1070.087176751547,1047.2705776184998,1018.2306379694602,1175.732960914232,1204.570297167735,1025.445829851909,1028.8326719769434,1137.0924597227256,1100.7574118889797,1044.1621799829059,1130.1724887289827,1021.72755345921,1124.8151581562822,1069.0318068014565,1042.6085643338465,1069.5133515865896,1105.485149012277
1125.774621499698,1160.872479436358,1167.4019560354734,1136.2356569855203,1162.911469404419,1164.9467764675358,1152.199596503102,1243.7502470647312,1142.0164371700769,1167.6806018209134,1215.2010938291533,1100.99778248681,1153.567786135632,1126.5690587224472,1127.6311611985086,1186.1172899989517,1207.0182228975282,1207.543355997294,1161.5494484283697,1178.754736769265,816.3984488310701,554.3864510220795,669.0619594244434,757.9121752081177,691.511571368822,0.0,342.17994219639303,356.5375460358477,574.4738356295778,660.9266251886137,828.3772196186416,762.8545625239739,902.2357351171789,728.3959373860515,702.8400000624843,305.3965992814551,695.8179332243776,665.9029999543914,746.8384199726751,912.169919769203,1309.9903001431642,1343.924577632653,1296.9926739491023,1209.894453493633,1175.0212507442477,1194.7948299621835,1249.2062093297634,1334.9274929713033,1341.5020673129218,1181.5547327484348,1329.621725223745,1241.950011853222,1269.743839289424,1391.071791790872,1266.873154477637,1293.018051800417,1417.0097665703447,1272.6695202902936,1098.7359809048414,1293.452430813675,1228.37234442535,1151.323666389843,1228.117708618102,1129.8247623734328,1095.0565843324616,1190.7415822421292,1205.4688519539613,1154.4149981911735,1165.9705066509857,1126.4133143244323,1205.9067562817445,1147.0775857030733,1099.8769488568753,1133.7901700476318,1097.7258117453769,1156.6086298166615,1223.371364439228,1175.1717726224329,1151.8477152083678,1130.0275266374422
1302.7502853948552,1330.1033965468666,1315.5024610530513,1278.178781448864,1231.2790814101756,1210.8008067447672,1300.1507334648877,1330.1587168236815,1331.9258902130691,1294.8714094306265,1303.6706550986505,1214.6843783048303,1294.4923189492526,1268.2344318763865,1288.6746196951626,1252.7837545334737,1336.0243974047721,1344.0531606359298,1252.065035894793,1297.3283822073683,776.217244069826,560.0187928978706,654.5032447019925,665.4079156680363,643.2246179690593,342.17994219639303,0.0,397.29468192281666,651.0014722166684,635.4189914641776,730.9712485669002,742.9907696885732,790.2310252023916,749.3947732254231,678.7338495157422,283.61865561139246,633.1422226938834,699.4508180726226,688.3328412177458,855.6450126042885,1298.9595439826667,1299.98731720919,1305.9822016411374,1194.8941004250885,1131.7484667486362,1149.4618187839365,1229.7205120398187,1313.2111001527683,1276.039650415395,1174.8248450205272,1298.793882063759,1176.6438537327845,1253.8685296487783,1247.4609677735216,1273.8596283633447,1300.4908583866165,1412.7393622409747,1352.3811123266626,1135.5904536669334,1217.484405176589,1057.4290869577849,1034.928665838632,1184.132887757545,1102.1939768237842,1117.4600269540852,1092.8331595650916,1110.9122003286514,1089.3809040726728,1036.3208323887025,1128.5753794145116,1071.8512532589702,1093.5131978055902,1105.6111235752112,1097.0085585928184,1128.520279369516,1118.8930424461173,1090.1696066336992,1094.0992775186462,1097.1293815045121,1132.9064064407535
1033.1922009853238,1110.163007369855,1073.4106250023553,1141.6130100946402,1102.7447678358535,1101.0738754642935,1011.816493496656,1048.3486913221511,1055.961932313404,1110.6854084597062,1062.4763266556665,1090.1536436033327,1019.6754103242939,1048.8503382458239,1129.6020332681032,1048.2881689312203,1046.9722323454118,1074.5112545758393,1093.4409447912697,1076.2798984046888,759.8307583447216,658.8567645511012,737.1073684366812,767.4880501786276,703.3085084188916,356.5375460358477,397.29468192281666,0.0,675.6098041794218,740.2063368153323,821.9447367551663,785.80080311631,906.2503548167823,769.3643668046066,746.7879486459248,332.5505477364533,722.923574191298,689.5238723637644,805.0740104420678,939.3445214761242,1304.995568421823,1381.2748251613584,1302.055105300444,1261.2354215269945,1164.0818516610088,1183.5159529715381,1237.043678205834,1267.6852855360864,1276.2119276011301,1196.9877655623577,1340.0792780925383,1178.8364969901686,1260.9638681902425,1245.546899227072,1247.8898023443485,1265.8797887670905,1280.7470495640746,1242.5591587452993,1095.8732206782956,1269.5924414902536,1096.3540168026977,1096.2810738420396,1139.112259329242,1199.7192737714906,1161.757169653311,1156.249958131524,1121.9296948795584,1361.3472281729166,1031.5876385728832,1100.6897978615975,1193.3362554920036,1181.056518260769,1119.3187800147623,1123.017383117008,1073.455702490963,1215.8250215542664,1096.8622836341372,1127.7498601793448,1125.1655622332714,1104.0778762825705
1174.5480024965175,1230.541388959351,1189.3387934119994,1291.2362113937972,1277.9491638766306,1253.4093791819669,1223.047136614809,1255.3563832646898,1223.3978913327267,1295.1857239201627,1192.8258146369371,1266.8207475475008,1166.4971872528547,1201.7625625761002,1269.0296702204105,1197.2028266395155,1213.4331285006092,1282.58876172472,1261.6557298649984,1259.5004633923957,673.4327116038226,552.3064182155488,646.0116398164351,612.7175797698642,632.4689646349743,574.4738356295778,651.0014722166684,675.6098041794218,0.0,570.9611405882112,706.766626472447,698.2294775344556,796.4180252476224,692.7940578921911,686.0678034235556,634.7627960169059,491.98569712552745,448.49000859810786,648.6322763508749,784.6420004083606,1262.0935151470183,1314.2163901965007,1283.1550674378848,1178.384330409839,1110.3862154411695,1077.2855746033235,1193.2269398476249,1299.7213985529452,1300.8780294958412,1181.1719677980177,1276.7146932757094,1170.1717568649158,1203.654962969186,1278.630635380391,1241.9327387560982,1263.8644105281273,1230.8515307503478,1258.8106806564863,1161.6501343629516,1278.3001506885942,1165.4970898153465,1145.8820893344398,1277.741289525696,1033.6353049895285,1053.1226641262977,1059.4658523512846,1116.8245363578908,1200.808344299535,1128.7908244932416,1111.7953719440466,1200.3552987189883,1166.9731578282933,1076.0476676574476,1139.1685958742896,1029.8626941730695,1098.1707911070666,1136.5494691846231,1113.4596225553587,1153.2722713782834,1212.8297462793523
1368.5494788445899,1310.0758709189183,1294.1994727681308,1296.9254545588333,1196.9782408433052,1230.8198267248233,1323.958383015457,1373.525869693245,1333.846750026857,1290.0761193712387,1331.1393848199205,1181.4624190879986,1339.0157715480116,1290.6185643786591,1317.836152482683,1313.0013648468876,1404.1931278638099,1348.919744673827,1257.6488600274754,1318.3497416490816,595.698306223729,567.8698552755121,688.3704192208861,609.8775388035441,581.5012115556978,660.9266251886137,635.4189914641776,740.2063368153323,570.9611405882112,0.0,674.4997206292459,625.6058634334082,748.6585399652049,693.9303466774901,720.3514620164786,641.8488330594331,533.691108029687,593.1976584824521,664.7186842346241,666.2967169375803,1284.2830740089598,1283.4512509161445,1276.4550766970324,1150.1118395578542,1107.0767808535866,1176.1081706288608,1253.7887869851108,1385.0017880277255,1258.8991625965582,1187.5440284046085,1280.9581674114709,1209.4983006773086,1264.20262711266,1252.1602387214045,1202.5779421839616,1297.0783625917506,1371.5362307554938,1247.834498001125,1245.6255652714276,1161.2769570987464,1207.2620464049373,1102.781234446576,1249.5387639153178,1154.9440000513378,1099.1725894408733,1076.2827214565093,1229.4039998237915,1124.4699829732356,1128.973326634814,1134.4685773963727,1244.1885367830391,1148.1767864619073,1272.9218316104161,1189.539976151574,1092.5375364540328,1172.5085235693307,1108.9407951590197,1160.5202911302,1174.2239799570048,1158.5050113714894
1335.7493979341932,1275.2405349114629,1297.7176032795132,1234.1285795422098,1147.346693074552,1204.3612520374334,1269.1495885610268,1407.0663436104148,1341.9387725579465,1240.2922696056921,1324.7567895656125,1165.608140006889,1308.9516482602744,1254.3053400369772,1233.914593258595,1343.0525834790733,1338.1585434723452,1326.4048701721488,1218.6731931273027,1292.2037548228072,675.4193051674495,679.8542502284957,697.8039078405495,710.6025398258189,715.3658939795845,828.3772196186416,730.9712485669002,821.9447367551663,706.766626472447,674.4997206292459,0.0,707.792236815826,685.1777972987845,706.6340571265092,677.5730803514663,777.5656970595969,716.7754752991658,752.9249254868761,718.3387049113361,754.8678503917736,1271.3992393493,1300.6972285458248,1307.68235583504,1141.289156672371,1099.3818816645216,1171.3648936461734,1281.6845004441852,1251.607138038381,1248.7291148294157,1170.185013774772,1232.7591002290683,1343.7725856508764,1159.4629171072884,1276.8740900431426,1226.1358376145715,1218.8865696643102,1305.527909714995,1219.1952117017356,1176.8093812675029,1169.9119235263563,1158.7683066515388,1128.2802182884059,1200.2571570901973,1122.0920360934542,1141.157219939574,1184.5470757712221,1249.6250106970433,1164.1714711364357,1158.2362836762013,1125.61274280475,1242.162446359631,1265.012980887317,1171.7903471019563,1150.6548635884017,1134.0631934569997,1139.7702929365544,1139.6815406768483,1098.6368354391925,1110.2965732909681,1269.688741182329
1251.258605725555,1243.750375799729,1203.2455841007477,1232.8972201794793,1171.1840951027373,1181.0729024373652,1219.723477954743,1296.6913251845513,1324.4505378144245,1220.2984102807147,1255.1079982200815,1177.5674770620933,1202.3783754243013,1245.7373925852373,1203.6118550788308,1216.0947372174273,1320.004998757304,1319.1639196743567,1165.1421150046708,1226.0216142891088,670.391026146599,700.0284292428895,677.4005891497058,629.4288638932495,698.593640167715,762.8545625239739,742.9907696885732,785.80080311631,698.2294775344556,625.6058634334082,707.792236815826,0.0,731.4474516067594,749.5327089142675,676.2798328162717,751.1846450054306,649.265152371819,607.8991257188068,686.9375589139669,752.0552743025163,1268.8056914501724,1279.7967058195147,1263.5621341474398,1147.6380840689596,1063.1608523558714,1161.0839960836229,1247.2538589811109,1258.1764111654995,1233.1199648383683,1188.1614679462177,1349.2072620346323,1183.0976614016854,1234.3471683247928,1297.9717422377496,1247.169049337434,1276.6513085127292,1284.155039787183,1167.701802918629,1214.268493546592,1164.5195123692565,1167.1098741001206,1070.3267426065738,1154.1114992617293,1110.152548109883,1085.0083282756473,1085.6086535446657,1125.7930967891252,1124.1304265560134,1102.233464812964,1071.017737716483,1198.2005914753547,1112.667394039538,1104.5542921502663,1125.3659758535018,1072.9574324546033,1127.4394344423822,1086.520606846638,1046.849948394112,1095.9610232134207,1143.697344451726
1252.3496489659472,1220.7858574757563,1280.6652247679808,1248.1709601474304,1162.2175255816796,1144.9580700516508,1218.767061145368,1279.5316209945586,1232.2118225540223,1165.8430912731756,1247.0429188580576,1107.2524428309048,1212.158614868917,1196.7464886904336,1242.5156954930994,1245.710864824329,1293.2295288080231,1233.856441835512,1173.007604745053,1266.3571662964562,664.7258880742646,686.7714706729746,672.8591013273498,748.0497243523043,686.7531056492204,902.2357351171789,790.2310252023916,906.2503548167823,796.4180252476224,748.6585399652049,685.1777972987845,731.4474516067594,0.0,735.8007086217693,694.0185637484797,904.5729435780481,762.0335029457517,750.4577384543907,712.08740766335,755.5970480724329,1246.6284951172224,1262.2481906019711,1297.5412323048695,1140.2354760533885,1030.5400162573094,1139.6555971246055,1185.6366615193895,1196.6051102173924,1264.7777699674186,1177.1662376308834,1195.1931819005335,1189.0645578134408,1153.370278714559,1309.8283052131346,1187.8447234745047,1216.7758610025987,1254.8577941701967,1225.2272401090545,1257.1991472149134,1134.8420274672774,1152.8078185931263,1180.1135161630466,1169.6123996018578,1097.4473221780775,1089.6476355750845,1090.8519319875345,1207.333654968317,1096.5661965057152,1162.8644713049591,1086.6500978849595,1164.6536926887677,1155.160972633369,1222.2839886176782,1172.8353253570888,1078.762406719152,1212.3480380421504,1124.5244774779674,1020.512779965215,1082.5495974821317,1194.808128741425
1274.0680163603738,1219.7783008853849,1270.8409681515423,1212.0703292796368,1107.3192495965293,1041.9936167592955,1228.6075495523717,1249.5054343400939,1318.9480018900454,1204.8462264227237,1212.8463400668277,1062.6437404966616,1165.7938965713952,1189.021517766751,1220.2003895010796,1217.6457472563375,1285.3749228995464,1269.4054365598797,1098.0026690707962,1259.6529313563744,680.6691204641692,713.4248454288443,497.0699663843747,712.6026057817296,532.7898016954193,728.3959373860515,749.3947732254231,769.3643668046066,692.7940578921911,693.9303466774901,706.6340571265092,749.5327089142675,735.8007086217693,0.0,664.3297030328264,808.1095691744856,690.1822444113404,720.4871886100647,572.9690561355483,792.9184835919832,1166.6524565631742,1223.7353551332599,1170.8985841268693,1109.2978513724643,1051.1455753744538,1185.2597729952158,1296.945981993549,1184.996837404263,1100.1209610215412,1095.8917706912227,1247.7255383668235,1216.307785668039,1144.8000974319316,1203.1838758056856,1147.4355037858713,1180.6365490822268,1183.2749213657726,1156.665595064543,1150.248520720215,1139.0512625963547,1142.4934216916733,1115.997981142335,1107.5103931293254,1047.2759066735364,1003.4556839966004,1055.7840267749068,1152.4710432838815,1117.508481937588,1083.4950711027577,1026.4284853266013,1159.3293329011442,1087.7064725060416,1128.746804366431,1107.5151510581723,1063.0141280129103,1088.2633090631798,1089.7287870769724,1035.783861080996,1084.9063219385291,1049.4903505480481
1120.6503219512786,1063.1297436180705,1115.6834330148208,1108.2122906177428,1038.5871504170902,1112.967804681466,1084.5424080149203,1255.168260006564,1127.8769966117836,1073.906338337756,1157.6888649940051,1015.5424358603182,1098.3570645328844,1124.8729189335606,1063.6443053153328,1160.7417559360108,1205.9309794215287,1164.6892162725544,1104.6688882372464,1114.9078172390334,725.7331785001745,603.87340007497,674.3451144305008,620.5258953822728,659.9903340930329,702.8400000624843,678.7338495157422,746.7879486459248,686.0678034235556,720.3514620164786,677.5730803514663,676.2798328162717,694.0185637484797,664.3297030328264,0.0,691.2609809387612,642.5955978602641,657.583724945126,683.1997704522637,785.3646477227284,1273.8224600440778,1315.5577427303078,1408.777755706283,1006.2175572604866,1065.995600496442,1171.656911683612,1167.886141136444,1240.5565597597713,1241.3069282564895,1148.6594951156499,1250.4497998438883,1163.3680999704463,1182.4770106173205,1178.5127311509561,1135.3335088502351,1238.9839514300884,1261.5510410642632,1296.1457137402472,1227.0770827815745,1263.5898157790284,1081.559906414507,1081.4267222607498,1084.7259995690508,1065.6736096828956,994.9285898693635,982.3488387824567,1059.1620189677947,1051.948106150236,1054.4499642321146,1074.3904544317286,1084.5717302835765,1047.5576033659513,1076.5614003514638,1096.6942618321154,1022.423593377653,1059.6362328976097,1063.7552750923176,1119.3268318367884,1016.0551594271519,1066.5544728238401
1148.3997136076932,1190.4417126062392,1183.2272970118756,1198.3940109208997,1182.169900083488,1136.3378253899023,1090.0292542316406,1182.2329369259742,1172.6604899514527,1216.4932856814198,1246.5940920141038,1128.7169901386187,1159.0412086617223,1206.7246723431124,1063.2990084680348,1150.7889955222013,1177.9454694094618,1240.8637702867213,1127.733257681021,1063.3421468265935,727.0197121433976,553.1740096337286,689.773583208651,723.7998937255527,699.1415438967483,305.3965992814551,283.61865561139246,332.5505477364533,634.7627960169059,641.8488330594331,777.5656970595969,751.1846450054306,904.5729435780481,808.1095691744856,691.2609809387612,0.0,698.8427430029316,662.6685400434394,736.3894196441075,916.4075326187357,1339.1483669758159,1358.922663170188,1318.693882970168,1239.9803387983845,1090.8537840234378,1182.5333696568234,1309.3190318917796,1327.573861036298,1325.5236968225138,1171.053527514757,1337.5666708669771,1243.546682524394,1271.2355875328567,1347.5601194689525,1259.200458358768,1315.3863226807882,1373.469556478621,1263.244256988242,1137.987984794217,1271.4877831730294,1106.7402069838608,1087.8480688382133,1149.4525652092734,1125.2247234840759,1129.3493190357485,1132.5918740389352,1191.97976774848,1101.428076707333,1063.8853998922998,1114.56687333598,1178.5639762362453,1150.4269031506205,1127.1621656770074,1121.2959235507785,1151.8971915847692,1085.774110487738,1139.463655248266,1133.0916634646526,1129.0430630525182,1150.4556718144452
1274.0429246761316,1247.7814400272857,1331.3401139267974,1201.1802834012335,1125.1669749696794,1192.7873825958875,1323.1319471826698,1364.3965401952462,1313.5418194023994,1228.989132169985,1305.5867901870906,1170.7811065154613,1346.1584757465318,1225.7464688560515,1182.2477273468999,1246.152438183912,1321.925605890492,1239.3810080427054,1136.0187748844637,1264.6989288887482,657.2657205887522,619.2843541923769,635.8676878888031,628.7806558213591,660.1264038583461,695.8179332243776,633.1422226938834,722.923574191298,491.98569712552745,533.691108029687,716.7754752991658,649.265152371819,762.0335029457517,690.1822444113404,642.5955978602641,698.8427430029316,0.0,552.7749632934737,696.5725231269005,782.5356571193703,1310.8332886344149,1280.4434601174667,1299.508258732034,1264.7766652572288,1087.1601384616886,1110.4493468178146,1230.5453774857012,1315.9579563625505,1259.1759631321665,1170.8232761193146,1310.1250401013385,1169.4178440735068,1215.6745962619805,1286.055529199399,1302.0729073582534,1258.8631178960409,1283.4679385230475,1281.7672396840187,1182.0821786403014,1244.109662272454,1144.0184923423883,1097.715030282097,1129.3402990592854,1057.5364623136024,1042.488340543207,1093.9584754536609,1188.6774963726675,1122.1945889883045,1146.1694186743357,1067.5161723120389,1174.0265030904184,1167.5799040130248,1192.6122519626156,1168.139160447861,1024.168120440885,1174.466379600963,1167.79491428763,1085.9716060159258,1103.1041689506053,1200.297795794066
1234.873263553554,1255.0189247672656,1311.240912096215,1231.7394971665108,1274.3737004058676,1268.6821818702535,1291.2138151967506,1383.7395203253616,1265.6965967100061,1260.2275256997475,1284.6134132819718,1288.3876907097183,1330.431990756299,1335.5076493521226,1233.0561802531706,1359.47776391765,1319.4793604583444,1293.8039768989422,1219.6909976554537,1360.582677636715,701.9490446788659,657.5962140288761,619.0541777917455,666.7560635352534,634.0151800854208,665.9029999543914,699.4508180726226,689.5238723637644,448.49000859810786,593.1976584824521,752.9249254868761,607.8991257188068,750.4577384543907,720.4871886100647,657.583724945126,662.6685400434394,552.7749632934737,0.0,680.3607612613822,811.8609794152324,1269.8674661127784,1323.8738270862598,1295.6955349381499,1170.0757889721851,1170.856111571778,1095.7294706545424,1237.3952352335493,1298.532036173041,1290.632151826244,1177.9626990268548,1285.6688330095722,1198.1759089659163,1198.2022214215049,1379.9789324233748,1317.0786199342783,1280.0787874574016,1261.666997201075,1301.7280456079695,1241.7682648725972,1228.237372177677,1167.4048422743456,1097.6569002560602,1200.596474988743,1056.8440465963063,1084.6259362621277,1082.9649484819656,1180.807744658398,1135.0320648506327,1094.4571102226594,1059.383294094551,1215.216113444976,1158.0794412846585,1136.110934610368,1154.2828682964812,1104.113816735886,1106.307681879086,1120.9173590515998,1028.0750882166503,1079.781720005787,1209.8341124347523
1129.2903090815353,1184.7729857799854,1276.5758828093246,1169.624822547296,1106.7220119604608,1146.0021009834131,1195.8437928118994,1227.076714500881,1204.7381382775957,1190.9025663456887,1153.4992821632131,1133.6162105184455,1163.1083278276567,1138.0311764554774,1174.5243637504311,1183.8600100608048,1222.1833782680724,1183.3563490128577,1108.772083013276,1173.680267792873,662.7678229006415,631.5548583400778,561.4116659851768,704.157222618218,476.90402032642237,746.8384199726751,688.3328412177458,805.0740104420678,648.6322763508749,664.7186842346241,718.3387049113361,686.9375589139669,712.08740766335,572.9690561355483,683.1997704522637,736.3894196441075,696.5725231269005,680.3607612613822,0.0,767.0617237812439,1293.3508434919056,1161.010887223298,1232.9674033948304,1095.9155784445054,998.2258435138439,1115.7292428280218,1162.4451950885802,1275.5836024602122,1143.693622701387,1126.2630326181843,1242.9873574724238,1158.0037319521923,1125.5752705696457,1218.2316857608716,1176.1465397862316,1206.7920327864244,1204.6543143229887,1161.3637538909986,1145.3953902834048,1164.0652852441049,1129.6256537072575,1106.898752371706,1135.519025429653,1051.1411425795318,1069.7170329941498,1113.1856886470919,1176.1366897523992,1165.8896622067944,1070.238381402531,1018.5368116987464,1194.0164596275656,1133.5179761385414,1047.3223662758846,1091.9855692476767,1075.2846581604445,1142.9298600400857,1084.199381263239,1100.3097123813384,1062.9912701588516,1070.8007118081293
1330.3688260198094,1279.561953704377,1356.2919640562532,1180.775634202703,1176.9171529080716,1169.917015442074,1207.0361217228053,1349.5700203618758,1290.5394934705216,1199.9051660712457,1302.259362825927,1170.8090321882976,1286.0310587220804,1219.7570314568227,1235.5240351520965,1294.2805526729483,1349.1633990625794,1236.1883584519048,1198.82394612956,1323.609016881787,764.2729450217083,815.8807948525455,824.686218236478,726.6971179946501,749.5383921329322,912.169919769203,855.6450126042885,939.3445214761242,784.6420004083606,666.2967169375803,754.8678503917736,752.0552743025163,755.5970480724329,792.9184835919832,785.3646477227284,916.4075326187357,782.5356571193703,811.8609794152324,767.0617237812439,0.0,1258.8953130616828,1259.8191736062358,1309.1410874876326,1105.838632003002,1071.1453318206375,1095.35564045085,1210.1410330114238,1224.124592981213,1239.8883434545942,1143.3265250653185,1253.4899037335656,1176.5569097451778,1124.6855039599832,1224.1386596876782,1288.0476723182749,1236.205092108499,1223.258087649316,1219.309728738632,1194.3372529332678,1173.377306573784,1127.6832592889102,1112.4663924359106,1189.377459244963,1114.4445542981864,992.351852224406,1039.925652687956,1131.0329650990377,1141.6803996477026,1116.2304268679436,1051.3528843061931,1288.7031193179703,1087.8095238312812,1142.3288510911725,1140.699682229641,1063.601115175704,1101.2284906566767,1163.5879848117881,1043.790460908622,1055.5794300730286,1146.0159011609178
979.8429535013804,1041.9004320149488,982.6261098119924,1084.6214953338474,1055.1899116197924,1109.4125188795097,971.1104952618092,1023.1760570823653,1016.0043802069853,1075.2773985355575,1000.6828604155988,1054.4046428320157,1015.2873542638762,990.663350293054,1050.55773166777,962.5309653870273,1074.788837448842,1077.5980484686756,1066.6542477272778,1032.140822301734,1333.338599421783,1399.514508572898,1244.6765599623848,1359.4029334261961,1184.6884754470923,1309.9903001431642,1298.9595439826667,1304.995568421823,1262.0935151470183,1284.2830740089598,1271.3992393493,1268.8056914501724,1246.6284951172224,1166.6524565631742,1273.8224600440778,1339.1483669758159,1310.8332886344149,1269.8674661127784,1293.3508434919056,1258.8953130616828,0.0,745.861384811717,754.7728797914125,985.3699123931129,1120.3831393436376,907.0612251716789,905.7010831774409,737.9195472435998,834.428799524088,1029.1910450115602,1013.2690797696758,1015.3240784057344,869.2202570370525,948.1035305295752,1051.4817127947813,916.2596802879592,866.1908434154269,876.2408443983825,1019.531567440715,949.9867200276317,1075.2386212281062,1048.6240608727574,1029.3706571570272,980.3771763924776,1048.3349388026122,976.2986455136894,1008.8853713314165,1095.0501438778579,963.1842571607544,967.5588696568353,1092.286907023801,1042.754790960885,972.8602712656148,1098.571993559957,995.6465363827414,1126.4912606152177,1030.5255840486436,1057.1702246131379,1082.9071710801184,914.5493376684789
